trial,lambda_min_nats_per_s,lambda_max_nats_per_s,highband_frac,lowband_mean_nats_per_s
1,0.013368294574,0.434194399742,0.0000,0.188486850279
2,0.006813692627,0.469106424367,0.0000,0.193238105275
3,0.034830976045,0.503354722168,0.0000,0.196407811077
4,0.024846159155,0.416295331903,0.0000,0.191452675933
5,0.037444138201,0.444227954606,0.0000,0.197116505768
6,0.042643724941,0.475920074387,0.0000,0.196370792070
7,0.014810270630,0.442354853731,0.0000,0.194884173481
8,0.037553169066,0.422659624834,0.0000,0.192680000492
9,0.021485802485,0.402961499291,0.0000,0.194609503990
10,0.022255631862,0.427900201408,0.0000,0.194236354266
