trial,lambda_min_nats_per_s,lambda_max_nats_per_s,highband_frac,lowband_mean_nats_per_s
1,0.363180353772,0.441037174314,0.0000,0.402985612984
2,0.367124514421,0.439692096086,0.0000,0.403463824604
3,0.367886949563,0.446253417060,0.0000,0.403091061962
4,0.366793366382,0.435485645197,0.0000,0.402316136629
5,0.309604789363,0.443393495167,0.0000,0.403315130189
6,0.363650897285,0.439308627509,0.0000,0.403144891409
7,0.365756628336,0.441636779578,0.0000,0.402919306365
8,0.359448592644,0.435258835787,0.0000,0.403496856421
9,0.367309675086,0.438484684797,0.0000,0.404055421656
10,0.364678163780,0.444399753120,0.0000,0.403093436911
