parameter,value,lowband_lambda_min,lowband_lambda_mean,highband_frac
damping,0.055,-0.018118,0.6760,0.2800
damping,0.06,0.049267,0.7510,0.2920
damping,0.07,0.186911,0.9591,0.2720
damping,0.08,0.348909,1.1796,0.1860
damping,0.09,0.453863,1.3586,0.1440
damping,0.1,0.452125,1.4932,0.1340
damping,0.2,2.273383,4.9407,
damping,0.4,3.627500,5.1670,
coupling,0.2,1.044435,2.2517,
coupling,0.3,1.037510,5.2130,0.0020
coupling,0.4,0.729291,4.3398,0.0740
coupling,0.5,0.604347,1.5204,0.1400
coupling,0.6,0.440066,1.6606,0.1880
coupling,0.8,0.121916,2.9685,0.2360
coupling,1.0,0.109426,3.7695,0.2720
length,0.5,-0.053668,0.5648,0.3480
length,1.0,0.808013,1.5297,0.1320
length,2.0,1.278649,1.5728,
length,4.0,1.253085,1.5701,
mass,0.5,0.061071,4.5637,0.2820
mass,1.0,0.649974,1.5516,0.1360
mass,1.5,0.800451,5.0742,0.0160
mass,2.0,0.910018,3.5599,
