parameter,value,lowband_lambda_min,lowband_lambda_mean,highband_frac
damping,0.055,0.161945,0.1893,0.0000
damping,0.06,0.220774,0.2611,0.0000
damping,0.07,0.307341,0.3422,0.0000
damping,0.08,0.273698,0.3081,0.0000
damping,0.09,0.320040,0.3568,0.0000
damping,0.1,0.372524,0.4026,0.0000
damping,0.2,-0.051804,0.7008,0.0000
damping,0.4,0.413817,0.4187,0.0000
coupling,0.2,-0.000085,0.0129,0.0000
coupling,0.3,0.002481,0.0127,0.0000
coupling,0.4,0.176234,0.2103,0.0000
coupling,0.5,0.312298,0.3446,0.0000
coupling,0.6,0.297477,0.3359,0.0000
coupling,0.8,0.351900,0.3899,0.0000
coupling,1.0,0.369788,0.4033,0.0000
length,0.5,0.073642,0.0779,0.0000
length,1.0,0.371618,0.4040,0.0000
length,2.0,0.226970,0.2337,0.0000
length,4.0,0.076353,0.0837,0.0000
mass,0.5,0.028842,0.0439,0.0000
mass,1.0,0.363698,0.4035,0.0000
mass,1.5,0.289996,0.3451,0.0000
mass,2.0,0.309584,0.3449,0.0000
