parameter,value,lowband_lambda_min,lowband_lambda_mean,highband_frac
damping,0.055,0.018067,0.1590,
damping,0.06,0.017893,0.1534,
damping,0.07,0.015096,0.1828,
damping,0.08,0.020585,0.1623,
damping,0.09,0.022106,0.1579,
damping,0.1,0.044123,0.1981,
damping,0.2,-0.037625,0.0449,
damping,0.4,0.353736,0.4246,
coupling,0.2,0.059202,0.1974,
coupling,0.3,-0.010443,0.2008,
coupling,0.4,0.032742,0.1871,
coupling,0.5,0.049821,0.1942,
coupling,0.6,0.050377,0.2107,
coupling,0.8,0.020325,0.2598,
coupling,1.0,0.013199,0.2921,
length,0.5,0.050708,0.7366,
length,1.0,0.038494,0.1991,
length,2.0,0.025858,0.1445,
length,4.0,-0.019801,0.0746,
mass,0.5,0.027762,0.3112,
mass,1.0,0.052259,0.1969,
mass,1.5,0.045793,0.1963,
mass,2.0,0.059655,0.2013,
